how to install third party audio device?,out_of_scope
what type of oil do i need?,out_of_scope
Where is the latch to pop the gas cap?,out_of_scope
replace windshield wipers,out_of_scope
when are the service due?,out_of_scope
How do I change my tire?,out_of_scope
How many miles flat tire can survive?,out_of_scope
How frequently should I change the oil?,out_of_scope
Replace headlight,out_of_scope
Which side of the car do I pump gas into?,out_of_scope
Replace the oil,out_of_scope
how to turn on security system?,out_of_scope
What kind of oil does my car take?,out_of_scope
When do I start using high mileage oil?,out_of_scope
What mileage is my first oil change?,out_of_scope
Is there a warning light for when the brake pads are low?,out_of_scope
How often should I change my wipers?,out_of_scope
Does the oil light go on based on viscosity or just mileage?,out_of_scope
What settings would I use for driving in snow?,out_of_scope
What settings would I use for driving in mud?,out_of_scope
What settings should I use for driving in sand?,out_of_scope
Does the oil light take into account the high mileage synthetic oil?,out_of_scope
Where is the fuse box located on my 2014 Ford Fusion?,out_of_scope
Why is my check engine light flashing?,out_of_scope
Can I drive safely if my check engine light is flashing?,out_of_scope
Does my car have antilock brakes?,out_of_scope
how do I change a tire?,out_of_scope
What is the highway MPG?,out_of_scope
I'm at the gas station and can't find the darn latch to access the gas tank. Where is it?,out_of_scope
Where is the fuse box,out_of_scope
Where is the usb charger on my car?,out_of_scope
Will the interior lights turn off on their own after awhile?,out_of_scope
Where is the gas tank open button?,out_of_scope
Where is the fuse box located?,out_of_scope
What kind of fuel does this car require?,out_of_scope
Does this car require high octane gasoline?,out_of_scope
How do I adjust the rear seats,out_of_scope
How many cylinders does this car have?,out_of_scope
Is there an automatic parallel park feature?,out_of_scope
How often should I change the wiper blades?,out_of_scope
Is there an automatic drive feature?,out_of_scope
Is there a warning light for low washer fluid?,out_of_scope
What kind of fuel should I use?,out_of_scope
does the car have safety features?,out_of_scope
How do I turn off the passenger side air bag,out_of_scope
How is the miles-per-gallon number being calculated exactly?,out_of_scope
what size is the car?,out_of_scope
how wide is the wheels of the car?,out_of_scope
What is the storage capacity?,out_of_scope
how wide are the wheels of the car?,out_of_scope
How do I disable the running lights?,out_of_scope
when should I have my service check?,out_of_scope
How much gas do I have when the light goes on?,out_of_scope
Is there security on the GPS?,out_of_scope
What is the model of my car?,out_of_scope
Can I lock the navigation system?,out_of_scope
What is the length of my windshield wiper blades?,out_of_scope
what are the crash ratings?,out_of_scope
What tire pressures to I use to inflate my tires?,out_of_scope
answer the phone,phone
call dad,phone
call on the telephone,phone
I want to text my father,phone
I would like to call someone on the phone,phone
I'd like to call my mom,phone
I'd like to make a call,phone
make a phone call,phone
text mom,phone
text someone,phone
use the phone,phone
smartphone,phone
dial Home,phone
What's your phone number?,phone
do you have a phone?,phone
are there any accidents ahead,traffic_update
give me traffic updates,traffic_update
how long until I arrive,traffic_update
hows traffic looking,traffic_update
is there an accident ahead,traffic_update
traffic conditions,traffic_update
traffic conditions on 85,traffic_update
whats my ETA,traffic_update
whats the traffic like on 101,traffic_update
how fa,traffic_update
how th traffice,traffic_update
jam?,traffic_update
how's traffic?,traffic_update
how's traffic?,traffic_update
how's traffic,traffic_update
hows traffic,traffic_update
when rain there is lot of trafic jams,traffic_update
how is traffic looking this evening?,traffic_update
how far,traffic_update
How's the traffic?,traffic_update
how's the traffic today?,traffic_update
Are there any jams,traffic_update
is the highway busy?,traffic_update
hows traffic?,traffic_update
how long it would take me get home?,traffic_update
How long will it take to get there?,traffic_update
I need you to turn my music down,turn_down
I need you to turn the radio down,turn_down
its too hot turn down the heat,turn_down
lower the volume,turn_down
make the music quieter,turn_down
please turn the music down,turn_down
the heater needs to be turned down,turn_down
turn down the music,turn_down
turn down the radio,turn_down
turn it down,turn_down
turn my music down,turn_down
turn the ac down for me,turn_down
turn the heat down,turn_down
turn this song down,turn_down
It's very loud,turn_down
I don't need my doors locked anymore,turn_off
I don't need my wipers anymore,turn_off
I don't want to hear music anymore,turn_off
I need my wipers off,turn_off
I want the radio off,turn_off
Turn off my nightbeams,turn_off
cancel cruise control,turn_off
cruise control off,turn_off
lights off,turn_off
please unlock the door for me,turn_off
switch my headlights to off,turn_off
switch off the radio,turn_off
turn cruise control off,turn_off
turn off my headlights,turn_off
turn off my lights please,turn_off
turn off my window wipers,turn_off
turn off my windshield wipers,turn_off
turn off my wipers,turn_off
turn off the radio right now,turn_off
turn the music off please,turn_off
turn the radio off,turn_off
unlock my door please,turn_off
unlock my doors now,turn_off
will you turn my lights off please,turn_off
can you turn on the radio,turn_on
click my locks,turn_on
headlights on,turn_on
"its raining, turn my wipers on",turn_on
lights on,turn_on
lock my doors,turn_on
radio on now,turn_on
turn my backup cam on,turn_on
turn my lights on for me,turn_on
turn my windshield wipers on,turn_on
turn on my hazards,turn_on
turn on my lights,turn_on
turn on my rear camera,turn_on
turn on the backcam,turn_on
turn on wipers,turn_on
watson please turn my headlights on,turn_on
play music,turn_on
I need more lights,turn_on
wipers,turn_on
i can't see,turn_on
lights,turn_on
it's dark,turn_on
turn on power,turn_on
turn on the A/C,turn_on
turn the power on,turn_on
turn on the ballgame,turn_on
play some music,turn_on
can you turn my seat warmer on,turn_up
can you turn the heat up,turn_up
increase the volume,turn_up
please turn my music up,turn_up
please turn the heater up,turn_up
please turn up the music,turn_up
turn on ac,turn_up
turn on defroster,turn_up
turn on heater,turn_up
turn the ac up,turn_up
turn the radio up,turn_up
turn the volume up now,turn_up
turn up the heater,turn_up
turn up this song,turn_up
play the song louder,turn_up
can you increase the speed,turn_up
Does the weather get worse,weather
When will the rain stop?,weather
do I need a jacket?,weather
how cold is it out?,weather
how cold is it outside,weather
how hot is it outside,weather
how hot is it outside?,weather
how long will it rain,weather
how warm is it?,weather
is it raining?,weather
tell me the weather,weather
what is the weather like?,weather
whats the weather like right now,weather
whats the weather outside?,weather
when will the sun come out,weather
check the wheather,weather
how hot,weather
;cold,weather
cold!,weather
hot,weather
what's the weather,weather
check the weather,weather
hot,weather
hot,weather
check weather,weather
it's hot,weather
is it dark outside,weather
is it raining,weather
how cold?,weather
what is system err?,weather
It's cold here,weather
