what type of oil do i need?,out_of_scope
how do i turn off the cruise control,out_of_scope
how do i switch on the cruise control,out_of_scope
how do i set the vehicle speed,out_of_scope
how do i set the cruise speed,out_of_scope
how do i set the adaptive cruise control speed,out_of_scope
how do i resume the vehicle speed,out_of_scope
how do i resume the cruise speed,out_of_scope
how do i resume cruise control,out_of_scope
how do i disable the vehicle stability control,out_of_scope
how do i control a phone,out_of_scope
what is the vehicle stability control,out_of_scope
what is the traction control,out_of_scope
how do i cancel cruise control,out_of_scope
how do i adjust the cruise control speed,out_of_scope
how do i use the traction control,out_of_scope
how do i turn on the cruise control,out_of_scope
how do i turn on adaptive cruise control,out_of_scope
how do i turn off the traction control,out_of_scope
How do I use cruise control?,out_of_scope
how do i scroll the screen,out_of_scope
how do i adjust the vehicle distance,out_of_scope
how do i adjust the mirror inside,out_of_scope
how to adjust the vehicle to vehicle distance,out_of_scope
how do i adjust head restraint,out_of_scope
how do i adjust exterior mirrors,out_of_scope
how do i select the song on the iPod,out_of_scope
how do i select a desired track on the iPod,out_of_scope
how do i play an iPod,out_of_scope
how do i pause song in my iPod,out_of_scope
how do i browse the tracks on the iPod,out_of_scope
how do i use the iPod,out_of_scope
Can I play music through bluetooth from my phone?,out_of_scope
how do i fill in the engine oil,out_of_scope
how do i find the fuel consumption,out_of_scope
how do i refill the engine oil,out_of_scope
what kind of fuel should i use,out_of_scope
where can i start air conditioning,out_of_scope
how do i connect USB device,out_of_scope
how to turn on wipers,out_of_scope
How do I pair my android phone to the radio?,out_of_scope
Is there an automatic parallel park feature?,out_of_scope
what kind of fuel does the car require?,out_of_scope
what are the crash ratings?,out_of_scope
How do I turn on the high-beams?,out_of_scope
Where is the fuse box located?,out_of_scope
how do i connect my phone,out_of_scope
how do i turn on cruise control,out_of_scope
how do i play the track on the iPod,out_of_scope
what's the tires pressure,out_of_scope
how do i save the seat position,out_of_scope
how do i adjust the rear view mirror,out_of_scope
how do i turn on the traction control,out_of_scope
how do i use the blind spot monitor,out_of_scope
how do i use the pre collision system,out_of_scope
how do i adjust the mirror,out_of_scope
What kind of fuel should I use?,out_of_scope
how do i turn on the fog lamps,out_of_scope
how do i use the electric power steering,out_of_scope
how do i clean the vehicle,out_of_scope
how do i wash the car,out_of_scope
how can i lock the car,out_of_scope
what is the pre collision system,out_of_scope
how do i arm the alarm,out_of_scope
answer the phone,phone
call dad,phone
call on the telephone,phone
I want to text my father,phone
I would like to call someone on the phone,phone
I'd like to call my mom,phone
I'd like to make a call,phone
make a phone call,phone
text mom,phone
text someone,phone
use the phone,phone
smartphone,phone
dial Home,phone
What's your phone number?,phone
do you have a phone?,phone
are there any accidents ahead,traffic_update
give me traffic updates,traffic_update
how long until I arrive,traffic_update
hows traffic looking,traffic_update
is there an accident ahead,traffic_update
traffic conditions,traffic_update
traffic conditions on 85,traffic_update
whats my ETA,traffic_update
whats the traffic like on 101,traffic_update
how fa,traffic_update
how th traffice,traffic_update
jam?,traffic_update
how's traffic?,traffic_update
how's traffic,traffic_update
hows traffic,traffic_update
when rain there is lot of trafic jams,traffic_update
how is traffic looking this evening?,traffic_update
how far,traffic_update
How's the traffic?,traffic_update
how's the traffic today?,traffic_update
Are there any jams,traffic_update
is the highway busy?,traffic_update
hows traffic?,traffic_update
how long it would take me get home?,traffic_update
How long will it take to get there?,traffic_update
I need you to turn my music down,turn_down
I need you to turn the radio down,turn_down
its too hot turn down the heat,turn_down
lower the volume,turn_down
make the music quieter,turn_down
please turn the music down,turn_down
the heater needs to be turned down,turn_down
turn down the music,turn_down
turn down the radio,turn_down
turn it down,turn_down
turn my music down,turn_down
turn the ac down for me,turn_down
turn the heat down,turn_down
turn this song down,turn_down
It's very loud,turn_down
I don't need my doors locked anymore,turn_off
I don't need my wipers anymore,turn_off
I don't want to hear music anymore,turn_off
I need my wipers off,turn_off
I want the radio off,turn_off
Turn off my nightbeams,turn_off
cancel cruise control,turn_off
cruise control off,turn_off
lights off,turn_off
please unlock the door for me,turn_off
switch my headlights to off,turn_off
switch off the radio,turn_off
turn cruise control off,turn_off
turn off my headlights,turn_off
turn off my lights please,turn_off
turn off my window wipers,turn_off
turn off my windshield wipers,turn_off
turn off my wipers,turn_off
turn off the radio right now,turn_off
turn the music off please,turn_off
turn the radio off,turn_off
unlock my door please,turn_off
unlock my doors now,turn_off
will you turn my lights off please,turn_off
can you turn on the radio,turn_on
click my locks,turn_on
headlights on,turn_on
"its raining, turn my wipers on",turn_on
lights on,turn_on
lock my doors,turn_on
radio on now,turn_on
turn my backup cam on,turn_on
turn my lights on for me,turn_on
turn my windshield wipers on,turn_on
turn on my hazards,turn_on
turn on my lights,turn_on
turn on my rear camera,turn_on
turn on the backcam,turn_on
turn on wipers,turn_on
watson please turn my headlights on,turn_on
play music,turn_on
I need more lights,turn_on
wipers,turn_on
i can't see,turn_on
lights,turn_on
it's dark,turn_on
turn on power,turn_on
turn on the A/C,turn_on
turn the power on,turn_on
turn on the ballgame,turn_on
play some music,turn_on
can you turn my seat warmer on,turn_up
can you turn the heat up,turn_up
increase the volume,turn_up
please turn my music up,turn_up
please turn the heater up,turn_up
please turn up the music,turn_up
turn on ac,turn_up
turn on defroster,turn_up
turn on heater,turn_up
turn the ac up,turn_up
turn the radio up,turn_up
turn the volume up now,turn_up
turn up the heater,turn_up
turn up this song,turn_up
play the song louder,turn_up
can you increase the speed,turn_up
Does the weather get worse,weather
When will the rain stop?,weather
do I need a jacket?,weather
how cold is it out?,weather
how cold is it outside,weather
how hot is it outside,weather
how hot is it outside?,weather
how long will it rain,weather
how warm is it?,weather
is it raining?,weather
tell me the weather,weather
what is the weather like?,weather
whats the weather like right now,weather
whats the weather outside?,weather
when will the sun come out,weather
check the wheather,weather
how hot,weather
cold,weather
hot,weather
what's the weather,weather
check the weather,weather
check weather,weather
it's hot,weather
is it dark outside,weather
is it raining,weather
how cold?,weather
what is system err?,weather
It's cold here,weather
good day,goodbyes
need to run,goodbyes
toodles,goodbyes
logging off,goodbyes
have to leave,goodbyes
I'm leaving,goodbyes
out of time,goodbyes
cya,goodbyes
later,goodbyes
good bye,goodbyes
got to go,goodbyes
signing off,goodbyes
thanks watson,goodbyes
adieu,goodbyes
au revoir,goodbyes
BYE,goodbyes
gtg,goodbyes
see ya later,goodbyes
have to run,goodbyes
goodbye,goodbyes
have to go,goodbyes
good night,goodbyes
time to go,goodbyes
bye now,goodbyes
need to go,goodbyes
over and out,goodbyes
then bye,goodbyes
see you,goodbyes
should go,goodbyes
thank you for your help,goodbyes
so long,goodbyes
ok bye,goodbyes
see ya,goodbyes
signing out,goodbyes
should be going,goodbyes
see you soon,goodbyes
laters,goodbyes
see ya soon,goodbyes
adios,goodbyes
see you later,goodbyes
need to leave,goodbyes
gotta go,goodbyes
bye bye,goodbyes
my time is up,goodbyes
farewell,goodbyes
gotta run,goodbyes
hi,greetings
greetings,greetings
aloha,greetings
yo,greetings
bonjour,greetings
yello,greetings
heya,greetings
buenos dias,greetings
Hello,greetings
hey,greetings
Hola,greetings
bad,greetings
hey there,greetings
good day,greetings
good,greetings
namaste,greetings
I am not feeling good,greetings
hiya,greetings
good morning,greetings
hi there,greetings
great,greetings
good evening,greetings
g'day,greetings
howdy,greetings
feeling bit low,greetings
ciao,greetings
Its not that good,greetings
I'm feeling good thanks,greetings
good how are you,greetings
hola como estas,greetings
Hello Watson,greetings
Hi watson,greetings
hi how are u,greetings
hi there,greetings
How are you doing?,greetings
"Hello, how are you?",greetings
